division,district,upazila,post_office,postal_code,source_url,source_district_label_bn,source_upazila,resolution_type
Dhaka,Narayanganj,Narayanganj Sadar,Narayangonj HO,1400,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narayanganj,Narayanganj Sadar,Sabdibazar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narayanganj,Rupganj,Baliapara,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Bhulta SO,1462,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Brahammonkhali,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Gobindapur,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Kanchen SO,1461,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Masumabad,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Murapara SO,1464,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Nagari EDSO,1463,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Nagarpara,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Parshinagar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Perabo,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Rupgonj UPO,1460,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Rupshi,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Rupganj,Vulta,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Rupgonj,second_pass_audited
Dhaka,Narayanganj,Siddhirganj,Adamjeenagar SO,1431,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Siddirgonj,second_pass_audited
Dhaka,Narayanganj,Siddhirganj,Kachpur,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Siddirgonj,second_pass_audited
Dhaka,Narayanganj,Siddhirganj,LN Mills SO,1432,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Siddirgonj,second_pass_audited
Dhaka,Narayanganj,Siddhirganj,Mizmizi,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Siddirgonj,second_pass_audited
Dhaka,Narayanganj,Siddhirganj,Siddirgonj Bazar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Siddirgonj,second_pass_audited
Dhaka,Narayanganj,Siddhirganj,Siddirgonj Power Station UPO,1430,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Siddirgonj,second_pass_audited
Dhaka,Narayanganj,Sonargaon,Alipura,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Aminpur,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Ananda Bazar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Bangla Bazar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Bara Nagar EDSO,1441,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Bardi,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Baronagar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Bradi SO,1442,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Dhandi Bazar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Highshadi,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Kasem Nagar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Lakshibardi,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Mohajampur,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Nayanabad,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,New Town,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Saheb Bazar,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Samomandi,,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narayanganj,Sonargaon,Sonargaon UPO,1440,https://bdpost.gov.bd/pages/static-pages/6922de5c933eb65569e1a1c1,নারায়নগঞ্জ পোস্ট কোড,Sonargaon,exact
Dhaka,Narsingdi,Belabo,Amlabo,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Aouliakanda,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Belabo UPO,1640,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Binnabaid,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Boteswar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Chandanpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Char Kashimnagar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Dewanerchar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Dholipara,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Dokkhin Lakhpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Dulalkandi,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Hosennagar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Poradia,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Ujilab,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Vabla,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Belabo,Vaterchar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Belabo,exact
Dhaka,Narsingdi,Monohardi,Alalpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Baghadi Chowrasta Bazar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Bir Maijdiya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Chalakchar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Charmandaliya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Chowrasta Mowlovibazar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Chula,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Doulotpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Ekduriya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Gotashhiya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Hatirdia SO,1651,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Katabaria SO,1652,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Khifirpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Lebutola,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Monohardi UPO,1650,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Narandi,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Norendropur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Rampur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Savardiya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Shekhergaon,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Sukundi,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Tarakandi,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Monohardi,Uttor Noadiya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Monohardi,exact
Dhaka,Narsingdi,Narsingdi Sadar,Amdiya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Baghhat,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Balusair,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Chinbalapur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Collectorate Bhabon,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Jameya E Kashemiya,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Karimpur EDSO,1605,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Kathalia,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,M Pachgaon,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Madhabdi SO,1604,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Meghna Bazar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Najorpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi College EDSO,1602,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Narsingdi HO,1600,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Nowagaon,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Noyapara,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Nuralapur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Panchdona SO,1603,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Panchoboti,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Rasulpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Satgram,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Shekherchar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Shilmandi,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,UMC Jute Mills SO,1601,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Narsingdi Sadar,Vatpara,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Sadar,safe_candidate
Dhaka,Narsingdi,Palash,Charsindhur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Palash,exact
Dhaka,Narsingdi,Palash,Charsindur EDSO,1612,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Palash,exact
Dhaka,Narsingdi,Palash,Dokkhin Sadarchar,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Palash,exact
Dhaka,Narsingdi,Palash,Gayeshpur,,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Palash,exact
Dhaka,Narsingdi,Palash,Ghorasal SO,1613,https://bdpost.gov.bd/pages/static-pages/6922df53933eb65569e213b9,নরসিংদী পোস্ট কোড,Palash,exact
